Time (ms),Stress at 0.00 mm (kPa),Stress at 0.26 mm (kPa),Stress at 0.42 mm (kPa),Stress at 0.64 mm (kPa),Stress at 0.84 mm (kPa),Stress at 1.06 mm (kPa),Stress at 1.26 mm (kPa),Stress at 1.44 mm (kPa),Stress at 1.65 mm (kPa),Stress at 1.87 mm (kPa),Stress at 2.04 mm (kPa),Stress at 2.26 mm (kPa),Stress at 2.45 mm (kPa),Stress at 2.66 mm (kPa),Stress at 2.87 mm (kPa),Stress at 3.05 mm (kPa),Stress at 3.25 mm (kPa),Stress at 3.45 mm (kPa),Stress at 3.63 mm (kPa),Stress at 3.84 mm (kPa),Stress at 4.05 mm (kPa),Stress at 4.24 mm (kPa),Stress at 4.44 mm (kPa),Stress at 4.65 mm (kPa),Stress at 4.85 mm (kPa)
0,-0.58453878,-0.35991026,-0.32999165,-0.23672646,-0.16035359,-0.12921402,-0.11191009,-0.072874602,-0.060622759,-0.05278217,-0.040877868,-0.038063508,-0.024207381,-0.020297265,-0.018205634,0,0,0,0,0,0,0,0,0,0
1,-0.24983416,-0.15382705,-0.14103972,-0.10117781,-0.068535752,-0.055226577,-0.04783081,-0.03114689,-0.025910404,-0.022559306,-0.01747136,-0.016268492,-0.010346329,-0.0086751302,-0.0077811591,0,0,0,0,0,0,0,0,0,0
2,0.084870463,0.052256157,0.047912209,0.034370832,0.023282089,0.018760866,0.016248471,0.010580823,0.0088019509,0.0076635586,0.0059351469,0.0055265239,0.0035147225,0.0029470042,0.0026433158,0,0,0,0,0,0,0,0,0,0
3,0.41957509,0.25833937,0.23686414,0.16991948,0.11509993,0.09274831,0.080327752,0.052308535,0.043514306,0.037886423,0.029341654,0.02732154,0.017375774,0.014569139,0.013067791,0,0,0,0,0,0,0,0,0,0
4,0.75427971,0.46442258,0.42581607,0.30546813,0.20691777,0.16673575,0.14440703,0.094036248,0.078226661,0.068109287,0.052748162,0.049116556,0.031236826,0.026191273,0.023492266,0,0,0,0,0,0,0,0,0,0
5,1.0889843,0.67050578,0.614768,0.44101677,0.29873561,0.2407232,0.20848631,0.13576396,0.11293902,0.098332152,0.076154669,0.070911572,0.045097877,0.037813407,0.033916741,0,0,0,0,0,0,0,0,0,0
6,1.423689,0.87658899,0.80371992,0.57656542,0.39055345,0.31471064,0.27256559,0.17749167,0.14765137,0.12855502,0.099561176,0.092706588,0.058958929,0.049435542,0.044341215,0,0,0,0,0,0,0,0,0,0
7,1.7583936,1.0826722,0.99267185,0.71211407,0.48237129,0.38869808,0.33664488,0.21921938,0.18236373,0.15877788,0.12296768,0.1145016,0.07281998,0.061057676,0.05476569,0,0,0,0,0,0,0,0,0,0
8,2.0930982,1.2887554,1.1816238,0.84766272,0.57418913,0.46268553,0.40072416,0.2609471,0.21707608,0.18900074,0.14637419,0.13629662,0.086681032,0.07267981,0.065190165,0,0,0,0,0,0,0,0,0,0
9,2.4278028,1.4948386,1.3705757,0.98321136,0.66600698,0.53667297,0.46480344,0.30267481,0.25178844,0.21922361,0.1697807,0.15809164,0.10054208,0.084301945,0.07561464,0,0,0,0,0,0,0,0,0,0
10,2.7625075,1.7009218,1.5595276,1.11876,0.75782482,0.61066041,0.52888272,0.34440252,0.28650079,0.24944647,0.19318721,0.17988665,0.11440313,0.095924079,0.086039115,0,0,0,0,0,0,0,0,0,0
11,3.0972121,1.907005,1.7484796,1.2543087,0.84964266,0.68464786,0.592962,0.38613023,0.32121315,0.27966934,0.21659371,0.20168167,0.12826419,0.10754621,0.09646359,0,0,0,0,0,0,0,0,0,0
12,3.4319167,2.1130882,1.9374315,1.3898573,0.9414605,0.7586353,0.65704128,0.42785795,0.3559255,0.3098922,0.24000022,0.22347668,0.14212524,0.11916835,0.10688807,0,0,0,0,0,0,0,0,0,0
13,3.7666213,2.3191715,2.1263834,1.525406,1.0332783,0.83262274,0.72112056,0.46958566,0.39063786,0.34011507,0.26340673,0.2452717,0.15598629,0.13079048,0.11731254,0,0,0,0,0,0,0,0,0,0
14,4.1013259,2.5252547,2.3153354,1.6609546,1.1250962,0.90661019,0.78519984,0.51131337,0.42535021,0.37033793,0.28681324,0.26706672,0.16984734,0.14241262,0.12773701,0,0,0,0,0,0,0,0,0,0
15,4.4360306,2.7313379,2.5042873,1.7965032,1.216914,0.98059763,0.84927912,0.55304108,0.46006257,0.40056079,0.31021974,0.28886173,0.18370839,0.15403475,0.13816149,0,0,0,0,0,0,0,0,0,0
16,4.7707352,2.9374211,2.6932392,1.9320519,1.3087319,1.0545851,0.9133584,0.5947688,0.49477492,0.43078366,0.33362625,0.31065675,0.19756944,0.16565689,0.14858596,0,0,0,0,0,0,0,0,0,0
17,5.1054398,3.1435043,2.8821911,2.0676005,1.4005497,1.1285725,0.97743768,0.63649651,0.52948728,0.46100652,0.35703276,0.33245177,0.2114305,0.17727902,0.15901044,0,0,0,0,0,0,0,0,0,0
18,5.4401444,3.3495875,3.0711431,2.2031492,1.4923675,1.20256,1.041517,0.67822422,0.56419963,0.49122939,0.38043926,0.35424678,0.22529155,0.18890115,0.16943491,0,0,0,0,0,0,0,0,0,0
19,5.7748491,3.5556707,3.260095,2.3386978,1.5841854,1.2765474,1.1055962,0.71995193,0.59891199,0.52145225,0.40384577,0.3760418,0.2391526,0.20052329,0.17985939,0,0,0,0,0,0,0,0,0,0
20,6.1095537,3.7617539,3.4490469,2.4742465,1.6760032,1.3505348,1.1696755,0.76167965,0.63362434,0.55167512,0.42725228,0.39783681,0.25301365,0.21214542,0.19028386,0,0,0,0,0,0,0,0,0,0
21,6.4442583,3.9678371,3.6379989,2.6097951,1.7678211,1.4245223,1.2337548,0.80340736,0.6683367,0.58189798,0.45065879,0.41963183,0.2668747,0.22376756,0.20070834,0,0,0,0,0,0,0,0,0,0
22,6.7789629,4.1739203,3.8269508,2.7453438,1.8596389,1.4985097,1.2978341,0.84513507,0.70304906,0.61212085,0.47406529,0.44142685,0.28073575,0.23538969,0.21113281,0,0,0,0,0,0,0,0,0,0
23,7.1136676,4.3800035,4.0159027,2.8808924,1.9514567,1.5724972,1.3619134,0.88686278,0.73776141,0.64234371,0.4974718,0.46322186,0.2945968,0.24701183,0.22155729,0,0,0,0,0,0,0,0,0,0
24,7.4483722,4.5860868,4.2048546,3.0164411,2.0432746,1.6464846,1.4259927,0.9285905,0.77247377,0.67256657,0.52087831,0.48501688,0.30845786,0.25863396,0.23198176,0,0,0,0,0,0,0,0,0,0
25,7.7830768,4.79217,4.3938066,3.1519897,2.1350924,1.7204721,1.4900719,0.97031821,0.80718612,0.70278944,0.54428482,0.50681189,0.32231891,0.27025609,0.24240624,0,0,0,0,0,0,0,0,0,0
26,8.1177814,4.9982532,4.5827585,3.2875384,2.2269103,1.7944595,1.5541512,1.0120459,0.84189848,0.7330123,0.56769132,0.52860691,0.33617996,0.28187823,0.25283071,0,0,0,0,0,0,0,0,0,0
27,8.452486,5.2043364,4.7717104,3.423087,2.3187281,1.868447,1.6182305,1.0537736,0.87661083,0.76323517,0.59109783,0.55040193,0.35004101,0.29350036,0.26325519,0,0,0,0,0,0,0,0,0,0
28,8.7871907,5.4104196,4.9606624,3.5586357,2.410546,1.9424344,1.6823098,1.0955013,0.91132319,0.79345803,0.61450434,0.57219694,0.36390206,0.3051225,0.27367966,0,0,0,0,0,0,0,0,0,0
29,9.1218953,5.6165028,5.1496143,3.6941843,2.5023638,2.0164218,1.7463891,1.1372291,0.94603554,0.8236809,0.63791085,0.59399196,0.37776311,0.31674463,0.28410414,0,0,0,0,0,0,0,0,0,0
