spike_time_ms,firing_rate_kHz
147.0,0.0
191.0,22.727272727272727
225.0,29.41176470588235
251.0,38.46153846153847
273.0,45.45454545454545
293.0,50.0
311.0,55.55555555555555
328.0,58.8235294117647
344.0,62.5
359.0,66.66666666666667
373.0,71.42857142857143
386.0,76.92307692307693
398.0,83.33333333333333
410.0,83.33333333333333
421.0,90.9090909090909
432.0,90.9090909090909
442.0,100.0
452.0,100.0
462.0,100.0
472.0,100.0
481.0,111.1111111111111
490.0,111.1111111111111
499.0,111.1111111111111
508.0,111.1111111111111
517.0,111.1111111111111
525.0,125.0
533.0,125.0
541.0,125.0
549.0,125.0
557.0,125.0
565.0,125.0
573.0,125.0
581.0,125.0
589.0,125.0
597.0,125.0
605.0,125.0
613.0,125.0
621.0,125.0
629.0,125.0
637.0,125.0
645.0,125.0
653.0,125.0
661.0,125.0
669.0,125.0
677.0,125.0
685.0,125.0
693.0,125.0
701.0,125.0
709.0,125.0
717.0,125.0
725.0,125.0
734.0,111.1111111111111
743.0,111.1111111111111
752.0,111.1111111111111
761.0,111.1111111111111
770.0,111.1111111111111
779.0,111.1111111111111
788.0,111.1111111111111
797.0,111.1111111111111
806.0,111.1111111111111
816.0,100.0
826.0,100.0
836.0,100.0
846.0,100.0
857.0,90.9090909090909
868.0,90.9090909090909
879.0,90.9090909090909
890.0,90.9090909090909
902.0,83.33333333333333
914.0,83.33333333333333
926.0,83.33333333333333
939.0,76.92307692307693
952.0,76.92307692307693
966.0,71.42857142857143
980.0,71.42857142857143
995.0,66.66666666666667
1011.0,62.5
1027.0,62.5
1044.0,58.8235294117647
1062.0,55.55555555555555
1081.0,52.63157894736842
1102.0,47.61904761904761
1124.0,45.45454545454545
1148.0,41.666666666666664
1174.0,38.46153846153847
1202.0,35.714285714285715
1233.0,32.25806451612903
1268.0,28.57142857142857
1307.0,25.64102564102564
1352.0,22.22222222222222
1403.0,19.607843137254903
1461.0,17.241379310344826
1526.0,15.384615384615385
1598.0,13.888888888888888
1674.0,13.157894736842104
1754.0,12.5
1836.0,12.195121951219512
1920.0,11.904761904761903
2004.0,11.904761904761903
2087.0,12.048192771084338
2168.0,12.345679012345679
2246.0,12.82051282051282
2322.0,13.157894736842104
2396.0,13.513513513513514
2470.0,13.513513513513514
2544.0,13.513513513513514
2618.0,13.513513513513514
2691.0,13.698630136986301
2763.0,13.888888888888888
2835.0,13.888888888888888
2907.0,13.888888888888888
2981.0,13.513513513513514
3058.0,12.987012987012989
3138.0,12.5
3219.0,12.345679012345679
3300.0,12.345679012345679
3379.0,12.658227848101266
3457.0,12.82051282051282
3535.0,12.82051282051282
3613.0,12.82051282051282
3690.0,12.987012987012989
3766.0,13.157894736842104
3839.0,13.698630136986301
3908.0,14.492753623188406
3969.0,16.393442622950822
4021.0,19.230769230769234
4064.0,23.25581395348837
4101.0,27.027027027027028
4134.0,30.303030303030305
4161.0,37.03703703703704
4185.0,41.666666666666664
4207.0,45.45454545454545
4227.0,50.0
4246.0,52.63157894736842
4263.0,58.8235294117647
4280.0,58.8235294117647
4296.0,62.5
4311.0,66.66666666666667
4326.0,66.66666666666667
4340.0,71.42857142857143
4354.0,71.42857142857143
4368.0,71.42857142857143
4381.0,76.92307692307693
4393.0,83.33333333333333
4405.0,83.33333333333333
4416.0,90.9090909090909
4427.0,90.9090909090909
4438.0,90.9090909090909
4448.0,100.0
4458.0,100.0
4468.0,100.0
4478.0,100.0
4487.0,111.1111111111111
4496.0,111.1111111111111
4505.0,111.1111111111111
4514.0,111.1111111111111
4523.0,111.1111111111111
4532.0,111.1111111111111
4541.0,111.1111111111111
4550.0,111.1111111111111
4558.0,125.0
4566.0,125.0
4574.0,125.0
4582.0,125.0
4590.0,125.0
4598.0,125.0
4606.0,125.0
4614.0,125.0
4622.0,125.0
4630.0,125.0
4638.0,125.0
4646.0,125.0
4655.0,111.1111111111111
4664.0,111.1111111111111
4673.0,111.1111111111111
4682.0,111.1111111111111
4691.0,111.1111111111111
4700.0,111.1111111111111
4709.0,111.1111111111111
4718.0,111.1111111111111
4727.0,111.1111111111111
4737.0,100.0
4747.0,100.0
4757.0,100.0
4767.0,100.0
4777.0,100.0
4788.0,90.9090909090909
4799.0,90.9090909090909
4810.0,90.9090909090909
4822.0,83.33333333333333
4834.0,83.33333333333333
4847.0,76.92307692307693
4860.0,76.92307692307693
4874.0,71.42857142857143
4889.0,66.66666666666667
4905.0,62.5
4922.0,58.8235294117647
4940.0,55.55555555555555
4959.0,52.63157894736842
4980.0,47.61904761904761
