spike_time_ms,firing_rate_kHz
193.0,0.0
250.0,17.543859649122805
290.0,25.0
323.0,30.303030303030305
352.0,34.48275862068965
377.0,40.0
399.0,45.45454545454545
419.0,50.0
438.0,52.63157894736842
456.0,55.55555555555555
473.0,58.8235294117647
489.0,62.5
505.0,62.5
520.0,66.66666666666667
535.0,66.66666666666667
550.0,66.66666666666667
564.0,71.42857142857143
578.0,71.42857142857143
592.0,71.42857142857143
606.0,71.42857142857143
620.0,71.42857142857143
634.0,71.42857142857143
648.0,71.42857142857143
662.0,71.42857142857143
676.0,71.42857142857143
690.0,71.42857142857143
705.0,66.66666666666667
720.0,66.66666666666667
735.0,66.66666666666667
750.0,66.66666666666667
766.0,62.5
782.0,62.5
798.0,62.5
815.0,58.8235294117647
833.0,55.55555555555555
852.0,52.63157894736842
871.0,52.63157894736842
891.0,50.0
912.0,47.61904761904761
935.0,43.47826086956522
959.0,41.666666666666664
985.0,38.46153846153847
1013.0,35.714285714285715
1044.0,32.25806451612903
1079.0,28.57142857142857
1119.0,25.0
1165.0,21.73913043478261
1221.0,17.857142857142858
1292.0,14.084507042253522
1388.0,10.416666666666666
1525.0,7.299270072992701
1708.0,5.46448087431694
1918.0,4.761904761904763
2128.0,4.761904761904763
2316.0,5.319148936170213
2494.0,5.617977528089887
2669.0,5.714285714285714
2839.0,5.88235294117647
3017.0,5.617977528089887
3218.0,4.975124378109452
3416.0,5.050505050505051
3607.0,5.235602094240838
3791.0,5.434782608695652
3947.0,6.41025641025641
4051.0,9.615384615384617
4123.0,13.888888888888888
4175.0,19.230769230769234
4215.0,25.0
4250.0,28.57142857142857
4281.0,32.25806451612903
4309.0,35.714285714285715
4335.0,38.46153846153847
4360.0,40.0
4384.0,41.666666666666664
4406.0,45.45454545454545
4426.0,50.0
4445.0,52.63157894736842
4463.0,55.55555555555555
4480.0,58.8235294117647
4496.0,62.5
4512.0,62.5
4528.0,62.5
4543.0,66.66666666666667
4558.0,66.66666666666667
4573.0,66.66666666666667
4588.0,66.66666666666667
4603.0,66.66666666666667
4618.0,66.66666666666667
4633.0,66.66666666666667
4648.0,66.66666666666667
4663.0,66.66666666666667
4678.0,66.66666666666667
4693.0,66.66666666666667
4709.0,62.5
4725.0,62.5
4742.0,58.8235294117647
4760.0,55.55555555555555
4779.0,52.63157894736842
4798.0,52.63157894736842
4818.0,50.0
4840.0,45.45454545454545
4864.0,41.666666666666664
4891.0,37.03703703703704
4921.0,33.333333333333336
4955.0,29.41176470588235
4996.0,24.390243902439025
