spike_time_ms,firing_rate_kHz
35.0,0.0
68.0,30.303030303030305
101.0,30.303030303030305
134.0,30.303030303030305
148.0,71.42857142857143
158.0,100.0
168.0,100.0
178.0,100.0
188.0,100.0
198.0,100.0
208.0,100.0
218.0,100.0
228.0,100.0
238.0,100.0
248.0,100.0
254.0,166.66666666666666
260.0,166.66666666666666
266.0,166.66666666666666
272.0,166.66666666666666
278.0,166.66666666666666
284.0,166.66666666666666
290.0,166.66666666666666
296.0,166.66666666666666
302.0,166.66666666666666
308.0,166.66666666666666
314.0,166.66666666666666
320.0,166.66666666666666
326.0,166.66666666666666
332.0,166.66666666666666
338.0,166.66666666666666
344.0,166.66666666666666
350.0,166.66666666666666
356.0,166.66666666666666
361.0,200.0
366.0,200.0
371.0,200.0
376.0,200.0
381.0,200.0
386.0,200.0
391.0,200.0
396.0,200.0
401.0,200.0
406.0,200.0
411.0,200.0
416.0,200.0
421.0,200.0
426.0,200.0
431.0,200.0
436.0,200.0
441.0,200.0
446.0,200.0
451.0,200.0
456.0,200.0
461.0,200.0
466.0,200.0
471.0,200.0
476.0,200.0
481.0,200.0
486.0,200.0
491.0,200.0
496.0,200.0
501.0,200.0
506.0,200.0
511.0,200.0
516.0,200.0
521.0,200.0
526.0,200.0
531.0,200.0
536.0,200.0
541.0,200.0
546.0,200.0
551.0,200.0
556.0,200.0
561.0,200.0
566.0,200.0
571.0,200.0
576.0,200.0
581.0,200.0
586.0,200.0
591.0,200.0
599.0,125.0
610.0,90.9090909090909
621.0,90.9090909090909
632.0,90.9090909090909
643.0,90.9090909090909
654.0,90.9090909090909
665.0,90.9090909090909
676.0,90.9090909090909
687.0,90.9090909090909
698.0,90.9090909090909
709.0,90.9090909090909
720.0,90.9090909090909
731.0,90.9090909090909
750.0,52.63157894736842
772.0,45.45454545454545
794.0,45.45454545454545
816.0,45.45454545454545
838.0,45.45454545454545
1001.0,0.0
4001.0,0.0
4036.0,0.31269543464665417
4180.0,6.944444444444444
4224.0,22.727272727272727
4268.0,22.727272727272727
4301.0,30.303030303030305
4314.0,76.92307692307693
4327.0,76.92307692307693
4340.0,76.92307692307693
4353.0,76.92307692307693
4366.0,76.92307692307693
4379.0,76.92307692307693
4392.0,76.92307692307693
4405.0,76.92307692307693
4414.0,111.1111111111111
4422.0,125.0
4430.0,125.0
4438.0,125.0
4446.0,125.0
4454.0,125.0
4462.0,125.0
4470.0,125.0
4478.0,125.0
4486.0,125.0
4494.0,125.0
4502.0,125.0
4510.0,125.0
4518.0,125.0
4526.0,125.0
4533.0,142.85714285714286
4539.0,166.66666666666666
4544.0,200.0
4549.0,200.0
4554.0,200.0
4559.0,200.0
4564.0,200.0
4569.0,200.0
4574.0,200.0
4579.0,200.0
4584.0,200.0
4589.0,200.0
4594.0,200.0
4599.0,200.0
4604.0,200.0
4609.0,200.0
4614.0,200.0
4619.0,200.0
4624.0,200.0
4629.0,200.0
4634.0,200.0
4639.0,200.0
4644.0,200.0
4649.0,200.0
4654.0,200.0
4659.0,200.0
4664.0,200.0
4669.0,200.0
4674.0,200.0
4679.0,200.0
4684.0,200.0
4689.0,200.0
4694.0,200.0
4699.0,200.0
4704.0,200.0
4709.0,200.0
4714.0,200.0
4719.0,200.0
4724.0,200.0
4729.0,200.0
4734.0,200.0
4739.0,200.0
4744.0,200.0
4750.0,166.66666666666666
4758.0,125.0
4766.0,125.0
4774.0,125.0
4782.0,125.0
4790.0,125.0
4798.0,125.0
4806.0,125.0
4814.0,125.0
4822.0,125.0
4830.0,125.0
4838.0,125.0
4846.0,125.0
4854.0,125.0
4864.0,100.0
4879.0,66.66666666666667
4894.0,66.66666666666667
4909.0,66.66666666666667
4924.0,66.66666666666667
4939.0,66.66666666666667
4954.0,66.66666666666667
4970.0,62.5
