spike_time_ms,firing_rate_kHz
133.0,0.0
173.0,25.0
203.0,33.333333333333336
228.0,40.0
249.0,47.61904761904761
267.0,55.55555555555555
284.0,58.8235294117647
299.0,66.66666666666667
313.0,71.42857142857143
327.0,71.42857142857143
340.0,76.92307692307693
352.0,83.33333333333333
363.0,90.9090909090909
374.0,90.9090909090909
384.0,100.0
394.0,100.0
403.0,111.1111111111111
412.0,111.1111111111111
421.0,111.1111111111111
430.0,111.1111111111111
438.0,125.0
446.0,125.0
454.0,125.0
462.0,125.0
470.0,125.0
478.0,125.0
485.0,142.85714285714286
492.0,142.85714285714286
499.0,142.85714285714286
506.0,142.85714285714286
513.0,142.85714285714286
520.0,142.85714285714286
527.0,142.85714285714286
534.0,142.85714285714286
541.0,142.85714285714286
548.0,142.85714285714286
555.0,142.85714285714286
561.0,166.66666666666666
567.0,166.66666666666666
573.0,166.66666666666666
579.0,166.66666666666666
585.0,166.66666666666666
591.0,166.66666666666666
597.0,166.66666666666666
603.0,166.66666666666666
609.0,166.66666666666666
615.0,166.66666666666666
621.0,166.66666666666666
627.0,166.66666666666666
633.0,166.66666666666666
639.0,166.66666666666666
645.0,166.66666666666666
651.0,166.66666666666666
657.0,166.66666666666666
663.0,166.66666666666666
669.0,166.66666666666666
675.0,166.66666666666666
681.0,166.66666666666666
688.0,142.85714285714286
695.0,142.85714285714286
702.0,142.85714285714286
709.0,142.85714285714286
716.0,142.85714285714286
723.0,142.85714285714286
730.0,142.85714285714286
737.0,142.85714285714286
744.0,142.85714285714286
751.0,142.85714285714286
758.0,142.85714285714286
765.0,142.85714285714286
772.0,142.85714285714286
779.0,142.85714285714286
786.0,142.85714285714286
793.0,142.85714285714286
801.0,125.0
809.0,125.0
817.0,125.0
825.0,125.0
833.0,125.0
841.0,125.0
849.0,125.0
857.0,125.0
866.0,111.1111111111111
875.0,111.1111111111111
884.0,111.1111111111111
893.0,111.1111111111111
902.0,111.1111111111111
912.0,100.0
922.0,100.0
932.0,100.0
942.0,100.0
953.0,90.9090909090909
964.0,90.9090909090909
975.0,90.9090909090909
987.0,83.33333333333333
999.0,83.33333333333333
1012.0,76.92307692307693
1025.0,76.92307692307693
1039.0,71.42857142857143
1053.0,71.42857142857143
1068.0,66.66666666666667
1084.0,62.5
1100.0,62.5
1117.0,58.8235294117647
1135.0,55.55555555555555
