spike_time_ms,firing_rate_kHz
119.0,0.0
161.0,47.61904761904761
198.0,54.054054054054056
232.0,58.8235294117647
257.0,80.0
280.0,86.95652173913044
303.0,86.95652173913044
325.0,90.9090909090909
347.0,90.9090909090909
364.0,117.6470588235294
379.0,133.33333333333334
394.0,133.33333333333334
408.0,142.85714285714286
422.0,142.85714285714286
436.0,142.85714285714286
450.0,142.85714285714286
464.0,142.85714285714286
478.0,142.85714285714286
492.0,142.85714285714286
506.0,142.85714285714286
520.0,142.85714285714286
534.0,142.85714285714286
548.0,142.85714285714286
562.0,142.85714285714286
577.0,133.33333333333334
593.0,125.0
610.0,117.6470588235294
627.0,117.6470588235294
644.0,117.6470588235294
661.0,117.6470588235294
679.0,111.1111111111111
702.0,86.95652173913044
728.0,76.92307692307693
755.0,74.07407407407408
782.0,74.07407407407408
823.0,48.78048780487805
875.0,38.46153846153847
983.0,18.51851851851852
4051.0,0.651890482398957
4124.0,27.397260273972602
4162.0,52.63157894736842
4192.0,66.66666666666667
4221.0,68.9655172413793
4248.0,74.07407407407408
4272.0,83.33333333333333
4295.0,86.95652173913044
4318.0,86.95652173913044
4341.0,86.95652173913044
4364.0,86.95652173913044
4384.0,100.0
4400.0,125.0
4414.0,142.85714285714286
4428.0,142.85714285714286
4442.0,142.85714285714286
4456.0,142.85714285714286
4470.0,142.85714285714286
4483.0,153.84615384615387
4497.0,142.85714285714286
4511.0,142.85714285714286
4525.0,142.85714285714286
4539.0,142.85714285714286
4553.0,142.85714285714286
4567.0,142.85714285714286
4581.0,142.85714285714286
4595.0,142.85714285714286
4611.0,125.0
4629.0,111.1111111111111
4648.0,105.26315789473684
4667.0,105.26315789473684
4686.0,105.26315789473684
4706.0,100.0
4734.0,71.42857142857143
4771.0,54.054054054054056
4810.0,51.28205128205128
4917.0,18.69158878504673
