spike_time_ms,firing_rate_kHz
59.0,0.0
100.0,48.78048780487805
127.0,74.07407407407408
145.0,111.1111111111111
162.0,117.6470588235294
178.0,125.0
194.0,125.0
210.0,125.0
225.0,133.33333333333334
237.0,166.66666666666666
248.0,181.8181818181818
258.0,200.0
268.0,200.0
278.0,200.0
288.0,200.0
298.0,200.0
308.0,200.0
318.0,200.0
328.0,200.0
338.0,200.0
347.0,222.2222222222222
355.0,250.0
362.0,285.7142857142857
369.0,285.7142857142857
376.0,285.7142857142857
383.0,285.7142857142857
390.0,285.7142857142857
397.0,285.7142857142857
404.0,285.7142857142857
411.0,285.7142857142857
418.0,285.7142857142857
424.0,333.3333333333333
430.0,333.3333333333333
436.0,333.3333333333333
442.0,333.3333333333333
448.0,333.3333333333333
454.0,333.3333333333333
460.0,333.3333333333333
466.0,333.3333333333333
472.0,333.3333333333333
478.0,333.3333333333333
484.0,333.3333333333333
490.0,333.3333333333333
496.0,333.3333333333333
502.0,333.3333333333333
508.0,333.3333333333333
514.0,333.3333333333333
520.0,333.3333333333333
526.0,333.3333333333333
532.0,333.3333333333333
538.0,333.3333333333333
544.0,333.3333333333333
550.0,333.3333333333333
556.0,333.3333333333333
562.0,333.3333333333333
569.0,285.7142857142857
576.0,285.7142857142857
583.0,285.7142857142857
590.0,285.7142857142857
598.0,250.0
606.0,250.0
614.0,250.0
622.0,250.0
630.0,250.0
638.0,250.0
646.0,250.0
654.0,250.0
662.0,250.0
670.0,250.0
679.0,222.2222222222222
689.0,200.0
699.0,200.0
710.0,181.8181818181818
721.0,181.8181818181818
733.0,166.66666666666666
745.0,166.66666666666666
757.0,166.66666666666666
769.0,166.66666666666666
781.0,166.66666666666666
796.0,133.33333333333334
814.0,111.1111111111111
834.0,100.0
855.0,95.23809523809523
877.0,90.9090909090909
902.0,80.0
944.0,47.61904761904761
995.0,39.21568627450981
3962.0,0.6740815638692282
4024.0,32.25806451612903
4057.0,60.60606060606061
4086.0,68.9655172413793
4115.0,68.9655172413793
4137.0,90.9090909090909
4152.0,133.33333333333334
4166.0,142.85714285714286
4179.0,153.84615384615387
4192.0,153.84615384615387
4205.0,153.84615384615387
4218.0,153.84615384615387
4231.0,153.84615384615387
4243.0,166.66666666666666
4254.0,181.8181818181818
4265.0,181.8181818181818
4275.0,200.0
4285.0,200.0
4295.0,200.0
4305.0,200.0
4315.0,200.0
4325.0,200.0
4335.0,200.0
4345.0,200.0
4355.0,200.0
4365.0,200.0
4375.0,200.0
4383.0,250.0
4391.0,250.0
4398.0,285.7142857142857
4405.0,285.7142857142857
4412.0,285.7142857142857
4418.0,333.3333333333333
4424.0,333.3333333333333
4430.0,333.3333333333333
4436.0,333.3333333333333
4442.0,333.3333333333333
4448.0,333.3333333333333
4454.0,333.3333333333333
4460.0,333.3333333333333
4466.0,333.3333333333333
4472.0,333.3333333333333
4478.0,333.3333333333333
4484.0,333.3333333333333
4490.0,333.3333333333333
4496.0,333.3333333333333
4502.0,333.3333333333333
4508.0,333.3333333333333
4514.0,333.3333333333333
4520.0,333.3333333333333
4526.0,333.3333333333333
4532.0,333.3333333333333
4538.0,333.3333333333333
4544.0,333.3333333333333
4550.0,333.3333333333333
4556.0,333.3333333333333
4562.0,333.3333333333333
4568.0,333.3333333333333
4574.0,333.3333333333333
4580.0,333.3333333333333
4586.0,333.3333333333333
4592.0,333.3333333333333
4599.0,285.7142857142857
4606.0,285.7142857142857
4614.0,250.0
4622.0,250.0
4630.0,250.0
4638.0,250.0
4646.0,250.0
4654.0,250.0
4663.0,222.2222222222222
4672.0,222.2222222222222
4681.0,222.2222222222222
4690.0,222.2222222222222
4699.0,222.2222222222222
4708.0,222.2222222222222
4719.0,181.8181818181818
4732.0,153.84615384615387
4747.0,133.33333333333334
4763.0,125.0
4779.0,125.0
4796.0,117.6470588235294
4813.0,117.6470588235294
4840.0,74.07407407407408
4883.0,46.51162790697674
4939.0,35.714285714285715
