spike_time_ms,firing_rate_kHz
71.0,0.0
118.0,42.5531914893617
142.0,83.33333333333333
163.0,95.23809523809523
183.0,100.0
203.0,100.0
222.0,105.26315789473684
237.0,133.33333333333334
251.0,142.85714285714286
264.0,153.84615384615387
277.0,153.84615384615387
289.0,166.66666666666666
301.0,166.66666666666666
313.0,166.66666666666666
325.0,166.66666666666666
337.0,166.66666666666666
349.0,166.66666666666666
359.0,200.0
368.0,222.2222222222222
377.0,222.2222222222222
385.0,250.0
393.0,250.0
401.0,250.0
409.0,250.0
417.0,250.0
425.0,250.0
433.0,250.0
441.0,250.0
449.0,250.0
457.0,250.0
465.0,250.0
473.0,250.0
481.0,250.0
489.0,250.0
497.0,250.0
505.0,250.0
513.0,250.0
521.0,250.0
529.0,250.0
537.0,250.0
545.0,250.0
553.0,250.0
561.0,250.0
569.0,250.0
578.0,222.2222222222222
587.0,222.2222222222222
596.0,222.2222222222222
605.0,222.2222222222222
615.0,200.0
625.0,200.0
635.0,200.0
645.0,200.0
655.0,200.0
665.0,200.0
675.0,200.0
687.0,166.66666666666666
700.0,153.84615384615387
714.0,142.85714285714286
728.0,142.85714285714286
743.0,133.33333333333334
758.0,133.33333333333334
773.0,133.33333333333334
789.0,125.0
810.0,95.23809523809523
836.0,76.92307692307693
863.0,74.07407407407408
891.0,71.42857142857143
939.0,41.666666666666664
1009.0,28.57142857142857
3985.0,0.6720430107526882
4045.0,33.333333333333336
4083.0,52.63157894736842
4119.0,55.55555555555555
4144.0,80.0
4162.0,111.1111111111111
4179.0,117.6470588235294
4195.0,125.0
4211.0,125.0
4227.0,125.0
4242.0,133.33333333333334
4256.0,142.85714285714286
4269.0,153.84615384615387
4282.0,153.84615384615387
4295.0,153.84615384615387
4308.0,153.84615384615387
4321.0,153.84615384615387
4334.0,153.84615384615387
4347.0,153.84615384615387
4360.0,153.84615384615387
4373.0,153.84615384615387
4384.0,181.8181818181818
4393.0,222.2222222222222
4402.0,222.2222222222222
4410.0,250.0
4418.0,250.0
4426.0,250.0
4434.0,250.0
4442.0,250.0
4450.0,250.0
4458.0,250.0
4466.0,250.0
4474.0,250.0
4482.0,250.0
4490.0,250.0
4498.0,250.0
4506.0,250.0
4514.0,250.0
4522.0,250.0
4530.0,250.0
4538.0,250.0
4546.0,250.0
4554.0,250.0
4562.0,250.0
4570.0,250.0
4578.0,250.0
4586.0,250.0
4594.0,250.0
4603.0,222.2222222222222
4612.0,222.2222222222222
4622.0,200.0
4632.0,200.0
4642.0,200.0
4653.0,181.8181818181818
4664.0,181.8181818181818
4675.0,181.8181818181818
4686.0,181.8181818181818
4697.0,181.8181818181818
4709.0,166.66666666666666
4724.0,133.33333333333334
4742.0,111.1111111111111
4762.0,100.0
4783.0,95.23809523809523
4804.0,95.23809523809523
4832.0,71.42857142857143
4886.0,37.03703703703704
