spike_time_ms,firing_rate_kHz
41.0,0.0
67.0,38.46153846153847
91.0,41.666666666666664
113.0,45.45454545454545
127.0,71.42857142857143
139.0,83.33333333333333
150.0,90.9090909090909
160.0,100.0
170.0,100.0
180.0,100.0
190.0,100.0
200.0,100.0
210.0,100.0
220.0,100.0
228.0,125.0
235.0,142.85714285714286
242.0,142.85714285714286
249.0,142.85714285714286
256.0,142.85714285714286
263.0,142.85714285714286
269.0,166.66666666666666
275.0,166.66666666666666
281.0,166.66666666666666
287.0,166.66666666666666
293.0,166.66666666666666
299.0,166.66666666666666
305.0,166.66666666666666
311.0,166.66666666666666
317.0,166.66666666666666
323.0,166.66666666666666
329.0,166.66666666666666
335.0,166.66666666666666
341.0,166.66666666666666
347.0,166.66666666666666
352.0,200.0
357.0,200.0
362.0,200.0
367.0,200.0
372.0,200.0
376.0,250.0
380.0,250.0
384.0,250.0
388.0,250.0
392.0,250.0
396.0,250.0
400.0,250.0
404.0,250.0
408.0,250.0
412.0,250.0
416.0,250.0
420.0,250.0
424.0,250.0
428.0,250.0
432.0,250.0
436.0,250.0
440.0,250.0
444.0,250.0
448.0,250.0
452.0,250.0
456.0,250.0
460.0,250.0
464.0,250.0
468.0,250.0
472.0,250.0
476.0,250.0
480.0,250.0
484.0,250.0
488.0,250.0
492.0,250.0
496.0,250.0
500.0,250.0
504.0,250.0
508.0,250.0
512.0,250.0
516.0,250.0
520.0,250.0
524.0,250.0
528.0,250.0
532.0,250.0
536.0,250.0
540.0,250.0
544.0,250.0
548.0,250.0
552.0,250.0
556.0,250.0
560.0,250.0
564.0,250.0
568.0,250.0
572.0,250.0
577.0,200.0
582.0,200.0
587.0,200.0
592.0,200.0
597.0,200.0
602.0,200.0
607.0,200.0
612.0,200.0
617.0,200.0
622.0,200.0
627.0,200.0
632.0,200.0
637.0,200.0
642.0,200.0
647.0,200.0
652.0,200.0
657.0,200.0
662.0,200.0
667.0,200.0
672.0,200.0
678.0,166.66666666666666
684.0,166.66666666666666
690.0,166.66666666666666
697.0,142.85714285714286
704.0,142.85714285714286
711.0,142.85714285714286
718.0,142.85714285714286
725.0,142.85714285714286
732.0,142.85714285714286
739.0,142.85714285714286
746.0,142.85714285714286
753.0,142.85714285714286
761.0,125.0
769.0,125.0
777.0,125.0
785.0,125.0
794.0,111.1111111111111
805.0,90.9090909090909
817.0,83.33333333333333
830.0,76.92307692307693
843.0,76.92307692307693
856.0,76.92307692307693
869.0,76.92307692307693
883.0,71.42857142857143
898.0,66.66666666666667
919.0,47.61904761904761
946.0,37.03703703703704
976.0,33.333333333333336
1009.0,30.303030303030305
1093.0,11.904761904761903
3917.0,0.3541076487252125
3968.0,19.607843137254903
4006.0,26.31578947368421
4033.0,37.03703703703704
4053.0,50.0
4071.0,55.55555555555555
4089.0,55.55555555555555
4106.0,58.8235294117647
4123.0,58.8235294117647
4136.0,76.92307692307693
4146.0,100.0
4155.0,111.1111111111111
4164.0,111.1111111111111
4172.0,125.0
4180.0,125.0
4188.0,125.0
4196.0,125.0
4204.0,125.0
4212.0,125.0
4220.0,125.0
4228.0,125.0
4236.0,125.0
4243.0,142.85714285714286
4250.0,142.85714285714286
4257.0,142.85714285714286
4264.0,142.85714285714286
4271.0,142.85714285714286
4278.0,142.85714285714286
4284.0,166.66666666666666
4290.0,166.66666666666666
4296.0,166.66666666666666
4302.0,166.66666666666666
4308.0,166.66666666666666
4314.0,166.66666666666666
4320.0,166.66666666666666
4326.0,166.66666666666666
4332.0,166.66666666666666
4338.0,166.66666666666666
4344.0,166.66666666666666
4350.0,166.66666666666666
4356.0,166.66666666666666
4362.0,166.66666666666666
4368.0,166.66666666666666
4374.0,166.66666666666666
4380.0,166.66666666666666
4385.0,200.0
4390.0,200.0
4395.0,200.0
4399.0,250.0
4403.0,250.0
4407.0,250.0
4411.0,250.0
4415.0,250.0
4419.0,250.0
4423.0,250.0
4427.0,250.0
4431.0,250.0
4435.0,250.0
4439.0,250.0
4443.0,250.0
4447.0,250.0
4451.0,250.0
4455.0,250.0
4459.0,250.0
4463.0,250.0
4467.0,250.0
4471.0,250.0
4475.0,250.0
4479.0,250.0
4483.0,250.0
4487.0,250.0
4491.0,250.0
4495.0,250.0
4499.0,250.0
4503.0,250.0
4507.0,250.0
4511.0,250.0
4515.0,250.0
4519.0,250.0
4523.0,250.0
4527.0,250.0
4531.0,250.0
4535.0,250.0
4539.0,250.0
4543.0,250.0
4547.0,250.0
4551.0,250.0
4555.0,250.0
4559.0,250.0
4563.0,250.0
4567.0,250.0
4571.0,250.0
4575.0,250.0
4579.0,250.0
4583.0,250.0
4587.0,250.0
4591.0,250.0
4595.0,250.0
4599.0,250.0
4604.0,200.0
4609.0,200.0
4614.0,200.0
4619.0,200.0
4624.0,200.0
4629.0,200.0
4634.0,200.0
4639.0,200.0
4644.0,200.0
4649.0,200.0
4654.0,200.0
4659.0,200.0
4664.0,200.0
4669.0,200.0
4674.0,200.0
4680.0,166.66666666666666
4686.0,166.66666666666666
4692.0,166.66666666666666
4698.0,166.66666666666666
4704.0,166.66666666666666
4710.0,166.66666666666666
4717.0,142.85714285714286
4725.0,125.0
4734.0,111.1111111111111
4743.0,111.1111111111111
4753.0,100.0
4763.0,100.0
4773.0,100.0
4783.0,100.0
4793.0,100.0
4803.0,100.0
4814.0,90.9090909090909
4829.0,66.66666666666667
4850.0,47.61904761904761
4876.0,38.46153846153847
4904.0,35.714285714285715
4940.0,27.777777777777775
